Modèle,Accuracy,Precision,Recall,F1-Score,ROC-AUC
RANDOMFOREST,0.6053,0.5625,0.5294,0.5455,0.5308
XGBOOST,0.5789,0.5238,0.6471,0.5789,0.5574
SVM,0.5789,0.5333,0.4706,0.5,0.535
